1,0,0,18,
2,0,0,18,
3,0,0,19,
4,0,0,27,
5,0,0,27,
6,0,0,28,
7,0,0,28,
8,0,0,27,
9,0,0,30,
10,0,0,27,
11,0,0,30,
12,0,0,39,
13,0,0,65,
14,0,0,35,
15,0,0,35,
16,0,0,35,
17,0,0,36,
18,0,0,37,
19,0,0,41,
20,0,0,48,
21,0,0,48,
22,0,0,47,
23,0,0,49,
24,0,0,50,
25,0,0,44,
26,0,0,78,
27,0,0,50,
28,0,0,50,
29,0,0,49,
30,0,0,48,
31,0,0,51,
32,0,0,50,
33,0,0,50,
34,0,0,50,
35,0,0,50,
36,0,0,59,
37,0,0,60,
38,0,0,65,
39,0,0,62,
40,0,0,57,
41,0,0,62,
42,0,0,64,
43,0,0,71,
44,0,0,74,
45,0,0,87,
46,0,0,74,
47,0,0,70,
48,0,0,67,
49,0,0,67,
50,0,0,66,
51,0,0,65,
52,0,0,72,
53,0,0,76,
54,0,0,74,
55,0,0,72,
56,0,0,73,
57,0,0,71,
58,0,0,70,
59,0,0,82,
60,0,0,78,
61,0,0,98,
62,0,0,81,
63,0,0,79,
64,0,0,79,
65,0,0,77,
66,0,0,77,
67,0,0,81,
68,0,0,86,
69,0,0,90,
70,0,0,85,
71,0,0,83,
72,0,0,84,
73,0,0,94,
74,0,0,90,
75,0,0,88,
76,0,0,97,
77,0,0,92,
78,0,0,91,
79,0,0,93,
80,0,0,92,
81,0,0,96,
82,0,0,104,
83,0,0,92,
84,0,0,115,
85,0,0,97,
86,0,0,93,
87,0,0,96,
88,0,0,96,
89,0,0,102,
90,0,0,98,
91,0,0,99,
92,0,0,100,
93,0,0,106,
94,0,0,113,
95,0,0,104,
96,0,0,159,
97,0,0,109,
98,0,0,108,
99,0,0,110,
100,0,0,120,
