1,0,20,
2,0,16,
3,0,17,
4,0,24,
5,0,25,
6,0,27,
7,0,26,
8,0,27,
9,0,27,
10,0,28,
11,0,31,
12,0,30,
13,0,32,
14,0,31,
15,0,36,
16,0,32,
17,0,36,
18,0,48,
19,0,76,
20,0,59,
21,0,56,
22,0,50,
23,0,49,
24,0,47,
25,0,45,
26,0,45,
27,0,46,
28,0,57,
29,0,52,
30,0,55,
31,0,49,
32,0,52,
33,0,60,
34,0,53,
35,0,50,
36,0,57,
37,0,64,
38,0,55,
39,0,60,
40,0,57,
41,0,62,
42,0,60,
43,0,67,
44,0,64,
45,0,60,
46,0,61,
47,0,67,
48,0,65,
49,0,64,
50,0,66,
51,0,69,
52,0,68,
53,0,67,
54,0,69,
55,0,81,
56,0,76,
57,0,105,
58,0,109,
59,0,97,
60,0,97,
61,0,91,
62,0,97,
63,0,90,
64,0,86,
65,0,83,
66,0,86,
67,0,88,
68,0,87,
69,0,85,
70,0,93,
71,0,86,
72,0,99,
73,0,89,
74,0,92,
75,0,102,
76,0,102,
77,0,117,
78,0,114,
79,0,97,
80,0,94,
81,0,100,
82,0,106,
83,0,106,
84,0,101,
85,0,102,
86,0,101,
87,0,143,
88,0,139,
89,0,117,
90,0,117,
91,0,113,
92,0,121,
93,0,119,
94,0,107,
95,0,112,
96,0,114,
97,0,116,
98,0,114,
99,0,124,
100,0,120,
