1,0,0,64,
2,0,0,76,
3,0,0,88,
4,0,0,93,
5,0,0,103,
6,0,0,99,
7,0,0,118,
8,0,0,154,
9,0,0,148,
10,0,0,169,
11,0,0,158,
12,0,0,233,
13,0,0,238,
14,0,0,232,
15,0,0,218,
16,0,0,240,
17,0,0,267,
18,0,0,281,
19,0,0,269,
20,0,0,323,
21,0,0,342,
22,0,0,329,
23,0,0,347,
24,0,0,337,
25,0,0,336,
26,0,0,356,
27,0,0,377,
28,0,0,378,
29,0,0,408,
30,0,0,396,
31,0,0,427,
32,0,0,481,
33,0,0,476,
34,0,0,474,
35,0,0,489,
36,0,0,487,
37,0,0,512,
38,0,0,526,
39,0,0,543,
40,0,0,551,
41,0,0,537,
42,0,0,566,
43,0,0,547,
44,0,0,551,
45,0,0,584,
46,0,0,643,
47,0,0,648,
48,0,0,636,
49,0,0,681,
50,0,0,708,
51,0,0,659,
52,0,0,678,
53,0,0,676,
54,0,0,696,
55,0,0,702,
56,0,0,716,
57,0,0,760,
58,0,0,745,
59,0,0,761,
60,0,0,781,
61,0,0,779,
62,0,0,859,
63,0,0,828,
64,0,0,812,
65,0,0,892,
66,0,0,832,
67,0,0,869,
68,0,0,869,
69,0,0,894,
70,0,0,890,
71,0,0,955,
72,0,0,954,
73,0,0,970,
74,0,0,986,
75,0,0,949,
76,0,0,1009,
77,0,0,1011,
78,0,0,953,
79,0,0,1027,
80,0,0,1021,
81,0,0,1043,
82,0,0,955,
83,0,0,1041,
84,0,0,1069,
85,0,0,1067,
86,0,0,1124,
87,0,0,1108,
88,0,0,1191,
89,0,0,1091,
90,0,0,1201,
91,0,0,1070,
92,0,0,1152,
93,0,0,1246,
94,0,0,1230,
95,0,0,1288,
96,0,0,1309,
97,0,0,1256,
98,0,0,1348,
99,0,0,1331,
100,0,0,1301,
